"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 18:16:40 MSK 2025","Sat Dec 27 18:18:44 MSK 2025","124880","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Dec 27 18:26:56 MSK 2025","Sat Dec 27 18:26:56 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Dec 27 18:26:56 MSK 2025","Sat Dec 27 18:26:56 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 18:21:38 MSK 2025","Sat Dec 27 18:22:44 MSK 2025","65936","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 18:26:56 MSK 2025","Sat Dec 27 18:28:47 MSK 2025","110940","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 18:18:44 MSK 2025","Sat Dec 27 18:21:38 MSK 2025","173333","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 18:22:44 MSK 2025","Sat Dec 27 18:25:09 MSK 2025","145491","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 18:13:12 MSK 2025","Sat Dec 27 18:15:05 MSK 2025","112769","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 18:15:05 MSK 2025","Sat Dec 27 18:16:40 MSK 2025","94659","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 18:25:09 MSK 2025","Sat Dec 27 18:26:56 MSK 2025","106873","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
