"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 07:16:50 MSK 2026","Sun Jan 11 07:18:55 MSK 2026","124637","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 07:27:38 MSK 2026","Sun Jan 11 07:29:36 MSK 2026","117189","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 11 07:27:38 MSK 2026","Sun Jan 11 07:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 07:15:10 MSK 2026","Sun Jan 11 07:16:50 MSK 2026","100521","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 11 07:27:38 MSK 2026","Sun Jan 11 07:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 07:22:08 MSK 2026","Sun Jan 11 07:23:18 MSK 2026","70208","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 07:13:14 MSK 2026","Sun Jan 11 07:15:10 MSK 2026","115528","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 07:25:47 MSK 2026","Sun Jan 11 07:27:38 MSK 2026","111801","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 07:29:36 MSK 2026","Sun Jan 11 07:32:39 MSK 2026","183534","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 07:23:18 MSK 2026","Sun Jan 11 07:25:47 MSK 2026","148342","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
