"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 00:13:08 MSK 2026","Fri Jan 16 00:15:06 MSK 2026","117742","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 00:15:06 MSK 2026","Fri Jan 16 00:16:39 MSK 2026","92989","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 00:27:04 MSK 2026","Fri Jan 16 00:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 00:25:14 MSK 2026","Fri Jan 16 00:27:04 MSK 2026","109349","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 16 00:27:04 MSK 2026","Fri Jan 16 00:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 00:27:04 MSK 2026","Fri Jan 16 00:28:52 MSK 2026","108421","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 00:18:47 MSK 2026","Fri Jan 16 00:21:49 MSK 2026","181585","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 00:21:49 MSK 2026","Fri Jan 16 00:22:55 MSK 2026","66218","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 00:22:55 MSK 2026","Fri Jan 16 00:25:14 MSK 2026","139534","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 00:16:39 MSK 2026","Fri Jan 16 00:18:47 MSK 2026","128427","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
