"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 02 03:27:26 MSK 2026","Fri Jan 02 03:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 03:23:06 MSK 2026","Fri Jan 02 03:25:31 MSK 2026","144358","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 03:15:06 MSK 2026","Fri Jan 02 03:16:50 MSK 2026","103488","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 02 03:27:26 MSK 2026","Fri Jan 02 03:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 03:18:55 MSK 2026","Fri Jan 02 03:21:56 MSK 2026","181129","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 03:21:56 MSK 2026","Fri Jan 02 03:23:06 MSK 2026","70024","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 03:13:13 MSK 2026","Fri Jan 02 03:15:06 MSK 2026","112702","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 03:27:26 MSK 2026","Fri Jan 02 03:29:21 MSK 2026","114936","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 03:25:31 MSK 2026","Fri Jan 02 03:27:26 MSK 2026","115574","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 03:16:50 MSK 2026","Fri Jan 02 03:18:55 MSK 2026","125759","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
