"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 16:55:46 MSK 2026","Thu Jan 15 16:58:02 MSK 2026","135630","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 16:49:05 MSK 2026","Thu Jan 15 16:52:08 MSK 2026","183278","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 16:53:18 MSK 2026","Thu Jan 15 16:55:46 MSK 2026","147851","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 16:58:02 MSK 2026","Thu Jan 15 16:59:55 MSK 2026","113247","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 16:43:09 MSK 2026","Thu Jan 15 16:45:09 MSK 2026","119257","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 15 16:58:02 MSK 2026","Thu Jan 15 16:58:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 16:45:09 MSK 2026","Thu Jan 15 16:46:47 MSK 2026","97993","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 16:52:08 MSK 2026","Thu Jan 15 16:53:18 MSK 2026","70359","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 16:58:02 MSK 2026","Thu Jan 15 16:58:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 16:46:47 MSK 2026","Thu Jan 15 16:49:05 MSK 2026","137898","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
