"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 14:54:22 MSK 2026","Sat Feb 21 14:55:40 MSK 2026","77845","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 14:43:13 MSK 2026","Sat Feb 21 14:44:49 MSK 2026","96035","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Sat Feb 21 14:55:40 MSK 2026","Sat Feb 21 14:57:22 MSK 2026","101969","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 14:50:41 MSK 2026","Sat Feb 21 14:52:31 MSK 2026","109646","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 14:47:35 MSK 2026","Sat Feb 21 14:50:04 MSK 2026","148160","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 21 14:54:22 MSK 2026","Sat Feb 21 14:54:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Feb 21 14:54:22 MSK 2026","Sat Feb 21 14:54:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 14:50:04 MSK 2026","Sat Feb 21 14:50:41 MSK 2026","37817","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 14:44:49 MSK 2026","Sat Feb 21 14:45:53 MSK 2026","64372","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 14:57:22 MSK 2026","Sat Feb 21 14:58:40 MSK 2026","77982","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
