"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 21:15:13 MSK 2026","Mon Jan 05 21:16:45 MSK 2026","92360","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 21:13:12 MSK 2026","Mon Jan 05 21:15:12 MSK 2026","120492","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 21:22:01 MSK 2026","Mon Jan 05 21:23:07 MSK 2026","65795","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 05 21:27:14 MSK 2026","Mon Jan 05 21:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 21:19:03 MSK 2026","Mon Jan 05 21:22:01 MSK 2026","178912","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 21:16:45 MSK 2026","Mon Jan 05 21:19:03 MSK 2026","137629","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 21:25:25 MSK 2026","Mon Jan 05 21:27:14 MSK 2026","108887","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 21:27:14 MSK 2026","Mon Jan 05 21:29:02 MSK 2026","108340","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 21:27:14 MSK 2026","Mon Jan 05 21:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 21:23:07 MSK 2026","Mon Jan 05 21:25:25 MSK 2026","137894","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
