"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 22:27:19 MSK 2026","Sun Feb 08 22:29:07 MSK 2026","107309","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 08 22:27:19 MSK 2026","Sun Feb 08 22:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 22:22:59 MSK 2026","Sun Feb 08 22:25:19 MSK 2026","140369","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 22:15:07 MSK 2026","Sun Feb 08 22:16:47 MSK 2026","100339","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 22:21:55 MSK 2026","Sun Feb 08 22:22:59 MSK 2026","63642","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 22:29:07 MSK 2026","Sun Feb 08 22:30:57 MSK 2026","110009","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 22:18:56 MSK 2026","Sun Feb 08 22:21:55 MSK 2026","179552","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 22:16:47 MSK 2026","Sun Feb 08 22:18:56 MSK 2026","128619","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 22:25:19 MSK 2026","Sun Feb 08 22:27:19 MSK 2026","119867","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 08 22:27:19 MSK 2026","Sun Feb 08 22:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
