"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 19:49:59 MSK 2026","Sun Feb 22 19:51:45 MSK 2026","105635","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 19:49:30 MSK 2026","Sun Feb 22 19:49:59 MSK 2026","29671","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 19:51:45 MSK 2026","Sun Feb 22 19:53:05 MSK 2026","80367","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 19:53:05 MSK 2026","Sun Feb 22 19:54:18 MSK 2026","72343","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 19:54:18 MSK 2026","Sun Feb 22 19:55:41 MSK 2026","83320","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 22 19:53:05 MSK 2026","Sun Feb 22 19:53:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 19:55:41 MSK 2026","Sun Feb 22 19:57:58 MSK 2026","137246","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 19:44:34 MSK 2026","Sun Feb 22 19:45:32 MSK 2026","57810","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 19:43:14 MSK 2026","Sun Feb 22 19:44:34 MSK 2026","80460","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 22 19:53:05 MSK 2026","Sun Feb 22 19:53:05 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
