"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 23:20:26 MSK 2026","Fri Feb 20 23:22:16 MSK 2026","109918","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 23:19:47 MSK 2026","Fri Feb 20 23:20:26 MSK 2026","38618","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 20 23:23:53 MSK 2026","Fri Feb 20 23:23:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 20 23:13:11 MSK 2026","Fri Feb 20 23:14:34 MSK 2026","82723","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"broken","Fri Feb 20 23:26:36 MSK 2026","Fri Feb 20 23:28:30 MSK 2026","113620","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 23:14:34 MSK 2026","Fri Feb 20 23:15:37 MSK 2026","63198","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 23:23:53 MSK 2026","Fri Feb 20 23:25:09 MSK 2026","75846","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 23:22:16 MSK 2026","Fri Feb 20 23:23:53 MSK 2026","97791","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 23:25:09 MSK 2026","Fri Feb 20 23:26:36 MSK 2026","86983","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 20 23:23:53 MSK 2026","Fri Feb 20 23:23:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
