"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 23:55:29 MSK 2025","Mon Dec 29 23:57:20 MSK 2025","111185","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 23:43:09 MSK 2025","Mon Dec 29 23:45:02 MSK 2025","113280","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 23:51:54 MSK 2025","Mon Dec 29 23:53:02 MSK 2025","68267","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Dec 29 23:57:20 MSK 2025","Mon Dec 29 23:57:20 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 23:53:02 MSK 2025","Mon Dec 29 23:55:28 MSK 2025","146072","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 23:45:02 MSK 2025","Mon Dec 29 23:46:41 MSK 2025","98968","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 23:57:20 MSK 2025","Mon Dec 29 23:57:20 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 23:46:41 MSK 2025","Mon Dec 29 23:48:51 MSK 2025","130422","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 23:57:20 MSK 2025","Mon Dec 29 23:59:14 MSK 2025","113842","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 23:48:51 MSK 2025","Mon Dec 29 23:51:54 MSK 2025","182842","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
