"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 18:13:13 MSK 2026","Tue Feb 03 18:15:14 MSK 2026","121428","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 18:23:26 MSK 2026","Tue Feb 03 18:25:47 MSK 2026","141769","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 18:22:16 MSK 2026","Tue Feb 03 18:23:26 MSK 2026","69525","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 18:19:17 MSK 2026","Tue Feb 03 18:22:16 MSK 2026","178726","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 18:27:50 MSK 2026","Tue Feb 03 18:27:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 18:15:14 MSK 2026","Tue Feb 03 18:16:53 MSK 2026","98378","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 03 18:27:50 MSK 2026","Tue Feb 03 18:27:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 18:16:53 MSK 2026","Tue Feb 03 18:19:17 MSK 2026","144518","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 18:25:47 MSK 2026","Tue Feb 03 18:27:50 MSK 2026","122274","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 18:27:50 MSK 2026","Tue Feb 03 18:29:45 MSK 2026","115625","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
