"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 16:22:59 MSK 2025","Wed Dec 31 16:25:16 MSK 2025","137393","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Dec 31 16:27:05 MSK 2025","Wed Dec 31 16:27:05 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 16:27:05 MSK 2025","Wed Dec 31 16:28:53 MSK 2025","107908","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 16:25:16 MSK 2025","Wed Dec 31 16:27:05 MSK 2025","109184","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 16:15:11 MSK 2025","Wed Dec 31 16:16:44 MSK 2025","92904","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 16:19:01 MSK 2025","Wed Dec 31 16:21:53 MSK 2025","171963","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 16:21:53 MSK 2025","Wed Dec 31 16:22:59 MSK 2025","66058","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 16:16:44 MSK 2025","Wed Dec 31 16:19:01 MSK 2025","136996","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Dec 31 16:27:05 MSK 2025","Wed Dec 31 16:27:05 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 16:13:12 MSK 2025","Wed Dec 31 16:15:11 MSK 2025","118441","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
