"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 18:18:26 MSK 2025","Fri Dec 26 18:21:22 MSK 2025","175692","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Dec 26 18:26:37 MSK 2025","Fri Dec 26 18:26:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 18:22:28 MSK 2025","Fri Dec 26 18:24:48 MSK 2025","139992","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 18:14:56 MSK 2025","Fri Dec 26 18:16:29 MSK 2025","93635","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 18:26:37 MSK 2025","Fri Dec 26 18:28:25 MSK 2025","108644","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Dec 26 18:26:37 MSK 2025","Fri Dec 26 18:26:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 18:16:29 MSK 2025","Fri Dec 26 18:18:26 MSK 2025","116810","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 18:24:48 MSK 2025","Fri Dec 26 18:26:37 MSK 2025","108911","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 18:21:22 MSK 2025","Fri Dec 26 18:22:28 MSK 2025","65853","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 18:13:10 MSK 2025","Fri Dec 26 18:14:56 MSK 2025","106077","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
