"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 13 06:57:26 MSK 2026","Tue Jan 13 06:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 06:53:01 MSK 2026","Tue Jan 13 06:55:31 MSK 2026","149588","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 06:46:40 MSK 2026","Tue Jan 13 06:48:46 MSK 2026","125662","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 06:59:19 MSK 2026","Tue Jan 13 07:02:23 MSK 2026","183624","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 06:51:53 MSK 2026","Tue Jan 13 06:53:01 MSK 2026","68405","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 06:45:02 MSK 2026","Tue Jan 13 06:46:40 MSK 2026","98276","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 06:43:09 MSK 2026","Tue Jan 13 06:45:02 MSK 2026","113139","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 06:57:26 MSK 2026","Tue Jan 13 06:59:19 MSK 2026","113426","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 06:55:31 MSK 2026","Tue Jan 13 06:57:26 MSK 2026","114602","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 06:57:26 MSK 2026","Tue Jan 13 06:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
