"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 02:55:09 MSK 2026","Sat Jan 10 02:57:03 MSK 2026","113660","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 02:43:14 MSK 2026","Sat Jan 10 02:45:08 MSK 2026","113745","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 10 02:57:03 MSK 2026","Sat Jan 10 02:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 02:45:08 MSK 2026","Sat Jan 10 02:46:43 MSK 2026","94962","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 02:57:03 MSK 2026","Sat Jan 10 02:58:52 MSK 2026","108659","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 02:48:43 MSK 2026","Sat Jan 10 02:51:38 MSK 2026","175156","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 02:46:43 MSK 2026","Sat Jan 10 02:48:43 MSK 2026","120068","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 02:52:43 MSK 2026","Sat Jan 10 02:55:09 MSK 2026","146073","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 02:51:38 MSK 2026","Sat Jan 10 02:52:43 MSK 2026","65000","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 10 02:57:03 MSK 2026","Sat Jan 10 02:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
