"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 30 03:27:17 MSK 2026","Fri Jan 30 03:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 03:27:17 MSK 2026","Fri Jan 30 03:29:10 MSK 2026","113214","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 03:21:31 MSK 2026","Fri Jan 30 03:22:41 MSK 2026","69508","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 03:27:17 MSK 2026","Fri Jan 30 03:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Jan 30 03:29:10 MSK 2026","Fri Jan 30 03:31:46 MSK 2026","156353","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 03:13:10 MSK 2026","Fri Jan 30 03:15:01 MSK 2026","111415","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Fri Jan 30 03:31:46 MSK 2026","Fri Jan 30 03:34:11 MSK 2026","144602","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Fri Jan 30 03:34:11 MSK 2026","Fri Jan 30 03:36:35 MSK 2026","144682","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 03:25:21 MSK 2026","Fri Jan 30 03:27:17 MSK 2026","115705","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 30 03:15:01 MSK 2026","Fri Jan 30 03:16:40 MSK 2026","98992","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
