"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 09:16:46 MSK 2025","Wed Dec 31 09:18:51 MSK 2025","125168","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 09:13:12 MSK 2025","Wed Dec 31 09:15:08 MSK 2025","116002","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 09:15:08 MSK 2025","Wed Dec 31 09:16:46 MSK 2025","97601","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 09:25:40 MSK 2025","Wed Dec 31 09:27:35 MSK 2025","114796","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 09:27:35 MSK 2025","Wed Dec 31 09:27:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Dec 31 09:27:35 MSK 2025","Wed Dec 31 09:27:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 09:27:35 MSK 2025","Wed Dec 31 09:29:26 MSK 2025","111778","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 09:18:51 MSK 2025","Wed Dec 31 09:22:03 MSK 2025","192512","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 09:23:15 MSK 2025","Wed Dec 31 09:25:40 MSK 2025","144905","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 09:22:03 MSK 2025","Wed Dec 31 09:23:15 MSK 2025","71433","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
