"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 07:30:40 MSK 2026","Fri Apr 03 07:33:12 MSK 2026","152894","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Apr 03 07:37:15 MSK 2026","Fri Apr 03 07:38:08 MSK 2026","53614","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Apr 03 07:35:45 MSK 2026","Fri Apr 03 07:37:15 MSK 2026","89996","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Apr 03 07:33:12 MSK 2026","Fri Apr 03 07:33:55 MSK 2026","42569","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Apr 03 07:39:20 MSK 2026","Fri Apr 03 07:41:01 MSK 2026","101446","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Fri Apr 03 07:27:43 MSK 2026","Fri Apr 03 07:29:02 MSK 2026","79498","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Apr 03 07:38:08 MSK 2026","Fri Apr 03 07:39:20 MSK 2026","71617","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"failed","Fri Apr 03 07:27:43 MSK 2026","Fri Apr 03 07:27:43 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","","DemoOrderFlocktory",""
"passed","Fri Apr 03 07:33:55 MSK 2026","Fri Apr 03 07:35:45 MSK 2026","109662","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Apr 03 07:29:02 MSK 2026","Fri Apr 03 07:30:40 MSK 2026","97341","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
