"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 18:48:39 MSK 2026","Sun Jan 11 18:51:35 MSK 2026","176748","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 18:45:05 MSK 2026","Sun Jan 11 18:46:39 MSK 2026","93831","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 18:52:40 MSK 2026","Sun Jan 11 18:55:00 MSK 2026","139271","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 18:46:39 MSK 2026","Sun Jan 11 18:48:39 MSK 2026","119603","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 11 18:56:52 MSK 2026","Sun Jan 11 18:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 18:55:00 MSK 2026","Sun Jan 11 18:56:52 MSK 2026","112601","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 11 18:56:52 MSK 2026","Sun Jan 11 18:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 18:43:14 MSK 2026","Sun Jan 11 18:45:05 MSK 2026","111260","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 18:56:52 MSK 2026","Sun Jan 11 18:58:46 MSK 2026","113465","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 18:51:35 MSK 2026","Sun Jan 11 18:52:40 MSK 2026","64973","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
