"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 11:18:33 MSK 2026","Wed Jan 14 11:21:48 MSK 2026","194432","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 11:25:24 MSK 2026","Wed Jan 14 11:27:13 MSK 2026","109045","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 11:27:13 MSK 2026","Wed Jan 14 11:29:01 MSK 2026","108512","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 11:16:25 MSK 2026","Wed Jan 14 11:18:33 MSK 2026","128174","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 11:23:06 MSK 2026","Wed Jan 14 11:25:24 MSK 2026","137753","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 14 11:27:13 MSK 2026","Wed Jan 14 11:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Jan 14 11:27:13 MSK 2026","Wed Jan 14 11:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 11:13:07 MSK 2026","Wed Jan 14 11:14:53 MSK 2026","106340","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 11:21:48 MSK 2026","Wed Jan 14 11:23:06 MSK 2026","77913","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 11:14:53 MSK 2026","Wed Jan 14 11:16:25 MSK 2026","91783","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
