"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 16:24:05 MSK 2026","Mon Feb 02 16:26:31 MSK 2026","145928","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 16:15:40 MSK 2026","Mon Feb 02 16:17:19 MSK 2026","99047","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 16:17:19 MSK 2026","Mon Feb 02 16:19:41 MSK 2026","141936","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 16:13:42 MSK 2026","Mon Feb 02 16:15:40 MSK 2026","117733","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 16:22:51 MSK 2026","Mon Feb 02 16:24:05 MSK 2026","74288","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 16:28:37 MSK 2026","Mon Feb 02 16:28:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 16:28:37 MSK 2026","Mon Feb 02 16:30:32 MSK 2026","114686","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 16:19:41 MSK 2026","Mon Feb 02 16:22:51 MSK 2026","189927","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 16:28:37 MSK 2026","Mon Feb 02 16:28:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 16:26:31 MSK 2026","Mon Feb 02 16:28:37 MSK 2026","125937","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
