"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 14:46:36 MSK 2025","Tue Dec 30 14:48:34 MSK 2025","118053","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 14:54:51 MSK 2025","Tue Dec 30 14:56:40 MSK 2025","108069","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Dec 30 14:56:40 MSK 2025","Tue Dec 30 14:56:40 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 14:45:03 MSK 2025","Tue Dec 30 14:46:36 MSK 2025","92746","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 14:56:40 MSK 2025","Tue Dec 30 14:58:24 MSK 2025","104819","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 14:48:34 MSK 2025","Tue Dec 30 14:51:28 MSK 2025","174307","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 14:43:13 MSK 2025","Tue Dec 30 14:45:03 MSK 2025","110021","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 14:51:28 MSK 2025","Tue Dec 30 14:52:33 MSK 2025","64922","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Dec 30 14:56:40 MSK 2025","Tue Dec 30 14:56:40 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 14:52:33 MSK 2025","Tue Dec 30 14:54:51 MSK 2025","138490","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
