"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 17:18:40 MSK 2026","Sat Jan 03 17:21:31 MSK 2026","170299","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 17:26:43 MSK 2026","Sat Jan 03 17:28:29 MSK 2026","106134","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 17:24:53 MSK 2026","Sat Jan 03 17:26:43 MSK 2026","109776","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 17:13:13 MSK 2026","Sat Jan 03 17:15:04 MSK 2026","111063","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 17:21:31 MSK 2026","Sat Jan 03 17:22:36 MSK 2026","65068","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 17:15:04 MSK 2026","Sat Jan 03 17:16:39 MSK 2026","94622","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 03 17:26:43 MSK 2026","Sat Jan 03 17:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 03 17:26:43 MSK 2026","Sat Jan 03 17:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 17:16:39 MSK 2026","Sat Jan 03 17:18:40 MSK 2026","121817","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 17:22:36 MSK 2026","Sat Jan 03 17:24:53 MSK 2026","137639","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
