"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 03:48:52 MSK 2026","Sun Jan 11 03:51:37 MSK 2026","165515","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 03:55:03 MSK 2026","Sun Jan 11 03:56:48 MSK 2026","105437","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 11 03:56:48 MSK 2026","Sun Jan 11 03:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 03:56:48 MSK 2026","Sun Jan 11 03:58:38 MSK 2026","109836","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 03:45:02 MSK 2026","Sun Jan 11 03:46:36 MSK 2026","94723","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 03:58:38 MSK 2026","Sun Jan 11 04:00:37 MSK 2026","118875","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 11 03:56:48 MSK 2026","Sun Jan 11 03:56:48 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 03:52:43 MSK 2026","Sun Jan 11 03:55:03 MSK 2026","139714","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 03:51:37 MSK 2026","Sun Jan 11 03:52:43 MSK 2026","65577","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 03:43:13 MSK 2026","Sun Jan 11 03:45:02 MSK 2026","109061","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
