"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 16 23:27:29 MSK 2026","Fri Jan 16 23:27:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 23:21:49 MSK 2026","Fri Jan 16 23:22:59 MSK 2026","69375","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 16 23:27:29 MSK 2026","Fri Jan 16 23:27:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 23:13:08 MSK 2026","Fri Jan 16 23:15:03 MSK 2026","114586","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 23:22:59 MSK 2026","Fri Jan 16 23:25:27 MSK 2026","148900","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 23:25:27 MSK 2026","Fri Jan 16 23:27:29 MSK 2026","121415","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 23:18:48 MSK 2026","Fri Jan 16 23:21:49 MSK 2026","180984","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 23:27:29 MSK 2026","Fri Jan 16 23:29:23 MSK 2026","114482","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 23:15:03 MSK 2026","Fri Jan 16 23:16:43 MSK 2026","100054","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 23:16:43 MSK 2026","Fri Jan 16 23:18:48 MSK 2026","125186","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
