"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 00:13:11 MSK 2026","Sat Jan 10 00:15:06 MSK 2026","114196","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 00:26:41 MSK 2026","Sat Jan 10 00:28:37 MSK 2026","115915","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 00:15:06 MSK 2026","Sat Jan 10 00:16:45 MSK 2026","98997","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 00:24:31 MSK 2026","Sat Jan 10 00:26:41 MSK 2026","130718","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Sat Jan 10 00:28:37 MSK 2026","Sat Jan 10 00:31:44 MSK 2026","186255","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 00:20:53 MSK 2026","Sat Jan 10 00:22:03 MSK 2026","70501","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 00:22:03 MSK 2026","Sat Jan 10 00:24:31 MSK 2026","147595","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 10 00:26:41 MSK 2026","Sat Jan 10 00:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 10 00:26:41 MSK 2026","Sat Jan 10 00:26:41 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 00:16:45 MSK 2026","Sat Jan 10 00:19:02 MSK 2026","137761","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
