"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 07:13:12 MSK 2026","Fri Jan 30 07:14:57 MSK 2026","104997","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Fri Jan 30 07:31:01 MSK 2026","Fri Jan 30 07:33:17 MSK 2026","135687","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 07:21:07 MSK 2026","Fri Jan 30 07:22:12 MSK 2026","65508","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Fri Jan 30 07:33:17 MSK 2026","Fri Jan 30 07:35:36 MSK 2026","139263","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 30 07:26:37 MSK 2026","Fri Jan 30 07:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 07:14:57 MSK 2026","Fri Jan 30 07:16:31 MSK 2026","93874","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Fri Jan 30 07:28:30 MSK 2026","Fri Jan 30 07:31:01 MSK 2026","151131","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 07:24:43 MSK 2026","Fri Jan 30 07:26:37 MSK 2026","114553","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 30 07:26:37 MSK 2026","Fri Jan 30 07:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 07:26:37 MSK 2026","Fri Jan 30 07:28:30 MSK 2026","112481","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
