"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 06:53:09 MSK 2026","Sun Jan 04 06:55:35 MSK 2026","145909","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 06:46:48 MSK 2026","Sun Jan 04 06:48:54 MSK 2026","125493","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 06:45:06 MSK 2026","Sun Jan 04 06:46:48 MSK 2026","102449","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 06:52:00 MSK 2026","Sun Jan 04 06:53:09 MSK 2026","68739","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 04 06:57:31 MSK 2026","Sun Jan 04 06:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 06:57:31 MSK 2026","Sun Jan 04 06:59:23 MSK 2026","111818","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 04 06:57:31 MSK 2026","Sun Jan 04 06:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 06:55:35 MSK 2026","Sun Jan 04 06:57:31 MSK 2026","116109","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 06:48:54 MSK 2026","Sun Jan 04 06:52:00 MSK 2026","186652","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 06:43:09 MSK 2026","Sun Jan 04 06:45:06 MSK 2026","116128","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
