"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 10:26:39 MSK 2026","Tue Jan 20 10:28:27 MSK 2026","108466","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 10:21:25 MSK 2026","Tue Jan 20 10:22:29 MSK 2026","64191","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 10:28:27 MSK 2026","Tue Jan 20 10:31:13 MSK 2026","165430","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 20 10:26:39 MSK 2026","Tue Jan 20 10:26:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Jan 20 10:26:39 MSK 2026","Tue Jan 20 10:26:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 10:13:08 MSK 2026","Tue Jan 20 10:14:56 MSK 2026","107632","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 10:24:47 MSK 2026","Tue Jan 20 10:26:39 MSK 2026","111929","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 10:16:28 MSK 2026","Tue Jan 20 10:18:25 MSK 2026","116613","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 10:14:56 MSK 2026","Tue Jan 20 10:16:28 MSK 2026","92556","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 10:22:29 MSK 2026","Tue Jan 20 10:24:47 MSK 2026","137536","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
