"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 19:22:40 MSK 2026","Fri Feb 06 19:24:57 MSK 2026","136727","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 06 19:27:04 MSK 2026","Fri Feb 06 19:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 19:21:34 MSK 2026","Fri Feb 06 19:22:40 MSK 2026","66344","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 19:24:57 MSK 2026","Fri Feb 06 19:27:04 MSK 2026","127019","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 19:14:57 MSK 2026","Fri Feb 06 19:16:30 MSK 2026","92394","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 19:18:42 MSK 2026","Fri Feb 06 19:21:34 MSK 2026","172248","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 19:27:04 MSK 2026","Fri Feb 06 19:28:52 MSK 2026","107935","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 19:13:10 MSK 2026","Fri Feb 06 19:14:57 MSK 2026","107671","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 19:28:52 MSK 2026","Fri Feb 06 19:31:05 MSK 2026","132916","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 06 19:27:04 MSK 2026","Fri Feb 06 19:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
