"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 14:15:05 MSK 2026","Sat Jan 03 14:16:39 MSK 2026","94250","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 14:13:13 MSK 2026","Sat Jan 03 14:15:05 MSK 2026","112171","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 14:21:39 MSK 2026","Sat Jan 03 14:22:45 MSK 2026","66070","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 14:18:46 MSK 2026","Sat Jan 03 14:21:39 MSK 2026","172879","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 14:25:02 MSK 2026","Sat Jan 03 14:26:48 MSK 2026","105742","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 03 14:26:48 MSK 2026","Sat Jan 03 14:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 14:22:45 MSK 2026","Sat Jan 03 14:25:02 MSK 2026","137623","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 14:26:48 MSK 2026","Sat Jan 03 14:28:45 MSK 2026","117343","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 14:16:39 MSK 2026","Sat Jan 03 14:18:46 MSK 2026","126354","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 03 14:26:48 MSK 2026","Sat Jan 03 14:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
