"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 06:46:36 MSK 2026","Fri Jan 02 06:48:44 MSK 2026","127704","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 06:56:54 MSK 2026","Fri Jan 02 06:58:42 MSK 2026","108056","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 06:51:41 MSK 2026","Fri Jan 02 06:52:47 MSK 2026","65329","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 06:43:10 MSK 2026","Fri Jan 02 06:45:00 MSK 2026","110007","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 06:45:00 MSK 2026","Fri Jan 02 06:46:36 MSK 2026","96498","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 02 06:56:54 MSK 2026","Fri Jan 02 06:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 06:48:44 MSK 2026","Fri Jan 02 06:51:41 MSK 2026","177205","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 06:52:47 MSK 2026","Fri Jan 02 06:55:09 MSK 2026","142701","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 02 06:56:54 MSK 2026","Fri Jan 02 06:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 06:55:09 MSK 2026","Fri Jan 02 06:56:54 MSK 2026","104996","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
