"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 10:26:57 MSK 2026","Tue Jan 06 10:28:50 MSK 2026","113280","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 10:13:11 MSK 2026","Tue Jan 06 10:15:12 MSK 2026","120517","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 10:21:38 MSK 2026","Tue Jan 06 10:22:45 MSK 2026","67213","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 10:22:45 MSK 2026","Tue Jan 06 10:25:10 MSK 2026","145375","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 06 10:26:57 MSK 2026","Tue Jan 06 10:26:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 10:25:10 MSK 2026","Tue Jan 06 10:26:57 MSK 2026","106379","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 06 10:26:57 MSK 2026","Tue Jan 06 10:26:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 10:15:12 MSK 2026","Tue Jan 06 10:16:48 MSK 2026","96252","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 10:18:45 MSK 2026","Tue Jan 06 10:21:38 MSK 2026","172587","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 10:16:48 MSK 2026","Tue Jan 06 10:18:45 MSK 2026","117068","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
