"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 21 06:53:12 MSK 2026","Sat Feb 21 06:53:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 06:53:12 MSK 2026","Sat Feb 21 06:54:26 MSK 2026","74723","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 21 06:53:12 MSK 2026","Sat Feb 21 06:53:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 06:43:10 MSK 2026","Sat Feb 21 06:44:31 MSK 2026","81057","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 06:51:52 MSK 2026","Sat Feb 21 06:53:12 MSK 2026","80101","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 06:49:24 MSK 2026","Sat Feb 21 06:50:02 MSK 2026","37385","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 06:47:06 MSK 2026","Sat Feb 21 06:49:24 MSK 2026","137738","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 06:50:02 MSK 2026","Sat Feb 21 06:51:52 MSK 2026","109982","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 06:54:26 MSK 2026","Sat Feb 21 06:55:56 MSK 2026","89312","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 06:44:31 MSK 2026","Sat Feb 21 06:45:29 MSK 2026","58189","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
