"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 22:46:36 MSK 2026","Thu Jan 15 22:48:49 MSK 2026","132819","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 22:45:02 MSK 2026","Thu Jan 15 22:46:36 MSK 2026","94251","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 22:56:59 MSK 2026","Thu Jan 15 22:58:48 MSK 2026","108880","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 22:55:12 MSK 2026","Thu Jan 15 22:56:59 MSK 2026","106541","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 15 22:56:59 MSK 2026","Thu Jan 15 22:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 22:43:11 MSK 2026","Thu Jan 15 22:45:02 MSK 2026","111126","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 22:48:49 MSK 2026","Thu Jan 15 22:51:48 MSK 2026","178773","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 22:51:48 MSK 2026","Thu Jan 15 22:52:52 MSK 2026","64784","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 22:56:59 MSK 2026","Thu Jan 15 22:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 22:52:52 MSK 2026","Thu Jan 15 22:55:12 MSK 2026","140017","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
