"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 14:49:19 MSK 2026","Thu Jan 08 14:52:22 MSK 2026","182197","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 14:45:25 MSK 2026","Thu Jan 08 14:47:06 MSK 2026","100779","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 14:53:31 MSK 2026","Thu Jan 08 14:56:01 MSK 2026","149492","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 14:52:22 MSK 2026","Thu Jan 08 14:53:31 MSK 2026","69603","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 14:47:06 MSK 2026","Thu Jan 08 14:49:19 MSK 2026","133255","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 14:58:00 MSK 2026","Thu Jan 08 14:58:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 14:43:10 MSK 2026","Thu Jan 08 14:45:25 MSK 2026","135045","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 14:58:00 MSK 2026","Thu Jan 08 14:59:55 MSK 2026","115483","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 14:58:00 MSK 2026","Thu Jan 08 14:58:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 14:56:01 MSK 2026","Thu Jan 08 14:58:00 MSK 2026","119171","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
