"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 04:46:46 MSK 2026","Sat Jan 03 04:48:57 MSK 2026","131076","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 04:43:10 MSK 2026","Sat Jan 03 04:45:05 MSK 2026","114894","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 04:57:21 MSK 2026","Sat Jan 03 04:59:13 MSK 2026","112536","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 04:48:57 MSK 2026","Sat Jan 03 04:51:51 MSK 2026","174366","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 04:57:21 MSK 2026","Sat Jan 03 04:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 04:45:05 MSK 2026","Sat Jan 03 04:46:46 MSK 2026","100583","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 04:53:02 MSK 2026","Sat Jan 03 04:55:26 MSK 2026","144605","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 04:51:51 MSK 2026","Sat Jan 03 04:53:02 MSK 2026","70746","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 04:55:26 MSK 2026","Sat Jan 03 04:57:21 MSK 2026","114406","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 03 04:57:21 MSK 2026","Sat Jan 03 04:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
