"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 21:27:14 MSK 2025","Wed Dec 31 21:29:08 MSK 2025","114203","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 21:15:04 MSK 2025","Wed Dec 31 21:16:43 MSK 2025","99081","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 21:16:43 MSK 2025","Wed Dec 31 21:18:53 MSK 2025","129676","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Dec 31 21:27:14 MSK 2025","Wed Dec 31 21:27:14 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 21:21:45 MSK 2025","Wed Dec 31 21:22:55 MSK 2025","69161","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 21:22:55 MSK 2025","Wed Dec 31 21:25:18 MSK 2025","143596","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 21:18:53 MSK 2025","Wed Dec 31 21:21:45 MSK 2025","172754","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 21:13:12 MSK 2025","Wed Dec 31 21:15:04 MSK 2025","112008","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 21:25:18 MSK 2025","Wed Dec 31 21:27:14 MSK 2025","115587","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 21:27:14 MSK 2025","Wed Dec 31 21:27:14 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
