"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 12:57:18 MSK 2026","Sat Feb 07 12:59:08 MSK 2026","109898","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 07 12:57:18 MSK 2026","Sat Feb 07 12:57:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 12:48:49 MSK 2026","Sat Feb 07 12:51:47 MSK 2026","178696","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 12:45:03 MSK 2026","Sat Feb 07 12:46:35 MSK 2026","91954","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 12:51:47 MSK 2026","Sat Feb 07 12:52:52 MSK 2026","65236","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 12:46:35 MSK 2026","Sat Feb 07 12:48:49 MSK 2026","133507","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 12:43:13 MSK 2026","Sat Feb 07 12:45:03 MSK 2026","110179","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 12:55:10 MSK 2026","Sat Feb 07 12:57:18 MSK 2026","128081","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 07 12:57:18 MSK 2026","Sat Feb 07 12:57:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 12:52:52 MSK 2026","Sat Feb 07 12:55:10 MSK 2026","137296","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
