"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 05:51:37 MSK 2026","Mon Jan 19 05:52:41 MSK 2026","64105","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 05:43:09 MSK 2026","Mon Jan 19 05:44:55 MSK 2026","106738","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 05:46:30 MSK 2026","Mon Jan 19 05:48:38 MSK 2026","128206","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 05:52:41 MSK 2026","Mon Jan 19 05:55:03 MSK 2026","141932","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 05:48:38 MSK 2026","Mon Jan 19 05:51:37 MSK 2026","178806","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 05:55:03 MSK 2026","Mon Jan 19 05:56:54 MSK 2026","110580","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 05:56:54 MSK 2026","Mon Jan 19 05:58:41 MSK 2026","106903","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 19 05:56:54 MSK 2026","Mon Jan 19 05:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 05:44:55 MSK 2026","Mon Jan 19 05:46:30 MSK 2026","94708","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 19 05:56:54 MSK 2026","Mon Jan 19 05:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
