"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 20 07:26:51 MSK 2026","Tue Jan 20 07:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 07:22:43 MSK 2026","Tue Jan 20 07:25:02 MSK 2026","138934","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 07:26:51 MSK 2026","Tue Jan 20 07:28:45 MSK 2026","113905","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 07:21:36 MSK 2026","Tue Jan 20 07:22:43 MSK 2026","66421","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 07:18:37 MSK 2026","Tue Jan 20 07:21:36 MSK 2026","179810","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 07:14:59 MSK 2026","Tue Jan 20 07:16:32 MSK 2026","93636","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 07:25:02 MSK 2026","Tue Jan 20 07:26:51 MSK 2026","109384","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 20 07:26:51 MSK 2026","Tue Jan 20 07:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 07:13:09 MSK 2026","Tue Jan 20 07:14:59 MSK 2026","109990","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 07:16:32 MSK 2026","Tue Jan 20 07:18:37 MSK 2026","124170","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
