"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 31 05:27:19 MSK 2025","Wed Dec 31 05:27:19 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 05:16:42 MSK 2025","Wed Dec 31 05:18:54 MSK 2025","131036","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 05:18:54 MSK 2025","Wed Dec 31 05:21:48 MSK 2025","174386","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 05:27:19 MSK 2025","Wed Dec 31 05:29:13 MSK 2025","113256","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 05:21:48 MSK 2025","Wed Dec 31 05:22:59 MSK 2025","71016","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 05:22:59 MSK 2025","Wed Dec 31 05:25:25 MSK 2025","145932","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 05:13:09 MSK 2025","Wed Dec 31 05:15:03 MSK 2025","114412","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Dec 31 05:27:19 MSK 2025","Wed Dec 31 05:27:19 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 05:15:03 MSK 2025","Wed Dec 31 05:16:42 MSK 2025","99278","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 05:25:25 MSK 2025","Wed Dec 31 05:27:19 MSK 2025","114448","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
