"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 12:46:24 MSK 2026","Sun Feb 22 12:48:03 MSK 2026","98736","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 12:48:03 MSK 2026","Sun Feb 22 12:50:27 MSK 2026","143953","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 12:54:07 MSK 2026","Sun Feb 22 12:55:19 MSK 2026","72096","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 12:51:03 MSK 2026","Sun Feb 22 12:52:47 MSK 2026","104265","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 22 12:54:07 MSK 2026","Sun Feb 22 12:54:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 12:55:19 MSK 2026","Sun Feb 22 12:56:19 MSK 2026","59215","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 12:43:08 MSK 2026","Sun Feb 22 12:44:27 MSK 2026","79249","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 22 12:54:07 MSK 2026","Sun Feb 22 12:54:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 12:50:27 MSK 2026","Sun Feb 22 12:51:03 MSK 2026","35560","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 12:52:47 MSK 2026","Sun Feb 22 12:54:07 MSK 2026","80327","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
