"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 10 03:53:40 MSK 2026","Tue Feb 10 03:53:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 03:44:36 MSK 2026","Tue Feb 10 03:45:38 MSK 2026","62501","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 03:45:38 MSK 2026","Tue Feb 10 03:47:26 MSK 2026","107649","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 03:43:13 MSK 2026","Tue Feb 10 03:44:36 MSK 2026","82631","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 03:49:54 MSK 2026","Tue Feb 10 03:50:30 MSK 2026","36215","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 03:52:18 MSK 2026","Tue Feb 10 03:53:40 MSK 2026","81656","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 10 03:53:40 MSK 2026","Tue Feb 10 03:53:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 03:53:40 MSK 2026","Tue Feb 10 03:54:59 MSK 2026","78694","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 03:47:26 MSK 2026","Tue Feb 10 03:49:54 MSK 2026","147660","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 03:50:30 MSK 2026","Tue Feb 10 03:52:18 MSK 2026","108298","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
