"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 23:21:38 MSK 2026","Thu Feb 05 23:22:44 MSK 2026","66179","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 05 23:27:06 MSK 2026","Thu Feb 05 23:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 23:18:45 MSK 2026","Thu Feb 05 23:21:38 MSK 2026","172850","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 23:16:38 MSK 2026","Thu Feb 05 23:18:45 MSK 2026","127080","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 23:13:12 MSK 2026","Thu Feb 05 23:15:06 MSK 2026","113594","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 23:25:02 MSK 2026","Thu Feb 05 23:27:06 MSK 2026","123691","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 05 23:27:06 MSK 2026","Thu Feb 05 23:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 23:27:06 MSK 2026","Thu Feb 05 23:28:52 MSK 2026","106356","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 23:15:06 MSK 2026","Thu Feb 05 23:16:38 MSK 2026","92312","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 23:22:44 MSK 2026","Thu Feb 05 23:25:02 MSK 2026","138350","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
