"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 12:49:01 MSK 2026","Wed Jan 07 12:51:58 MSK 2026","176629","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 12:43:08 MSK 2026","Wed Jan 07 12:45:04 MSK 2026","115464","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 12:51:58 MSK 2026","Wed Jan 07 12:53:08 MSK 2026","69659","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 12:46:46 MSK 2026","Wed Jan 07 12:49:01 MSK 2026","135758","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 12:45:04 MSK 2026","Wed Jan 07 12:46:46 MSK 2026","102025","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 12:55:33 MSK 2026","Wed Jan 07 12:57:44 MSK 2026","131509","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 07 12:57:44 MSK 2026","Wed Jan 07 12:57:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 12:57:44 MSK 2026","Wed Jan 07 12:59:39 MSK 2026","115298","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 12:53:08 MSK 2026","Wed Jan 07 12:55:33 MSK 2026","144838","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 07 12:57:44 MSK 2026","Wed Jan 07 12:57:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
