"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 00:43:10 MSK 2026","Fri Jan 16 00:45:01 MSK 2026","110295","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 00:45:01 MSK 2026","Fri Jan 16 00:46:36 MSK 2026","94787","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 00:46:36 MSK 2026","Fri Jan 16 00:48:43 MSK 2026","127477","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 00:56:50 MSK 2026","Fri Jan 16 00:58:39 MSK 2026","108303","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 00:55:02 MSK 2026","Fri Jan 16 00:56:50 MSK 2026","107924","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 00:48:43 MSK 2026","Fri Jan 16 00:51:37 MSK 2026","173532","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 16 00:56:50 MSK 2026","Fri Jan 16 00:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 00:52:41 MSK 2026","Fri Jan 16 00:55:02 MSK 2026","141128","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 00:51:37 MSK 2026","Fri Jan 16 00:52:41 MSK 2026","64783","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 16 00:56:50 MSK 2026","Fri Jan 16 00:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
