"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 10 11:57:16 MSK 2026","Tue Feb 10 11:59:05 MSK 2026","108864","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue Feb 10 12:00:47 MSK 2026","Tue Feb 10 12:02:17 MSK 2026","89727","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 11:49:55 MSK 2026","Tue Feb 10 11:50:25 MSK 2026","29901","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 10 11:53:35 MSK 2026","Tue Feb 10 11:53:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 11:52:21 MSK 2026","Tue Feb 10 11:53:35 MSK 2026","74299","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 11:43:08 MSK 2026","Tue Feb 10 11:44:19 MSK 2026","70971","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Tue Feb 10 11:55:36 MSK 2026","Tue Feb 10 11:57:16 MSK 2026","99966","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Tue Feb 10 12:02:17 MSK 2026","Tue Feb 10 12:04:13 MSK 2026","115804","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Tue Feb 10 11:59:05 MSK 2026","Tue Feb 10 12:00:47 MSK 2026","102361","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 10 11:53:35 MSK 2026","Tue Feb 10 11:53:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
