"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 21:53:59 MSK 2026","Fri Feb 20 21:55:15 MSK 2026","76147","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 21:49:49 MSK 2026","Fri Feb 20 21:50:27 MSK 2026","37871","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 21:50:27 MSK 2026","Fri Feb 20 21:52:26 MSK 2026","118573","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 21:44:35 MSK 2026","Fri Feb 20 21:45:38 MSK 2026","62296","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 21:47:25 MSK 2026","Fri Feb 20 21:49:49 MSK 2026","144113","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 20 21:53:59 MSK 2026","Fri Feb 20 21:53:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 21:43:07 MSK 2026","Fri Feb 20 21:44:35 MSK 2026","88039","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 21:52:26 MSK 2026","Fri Feb 20 21:53:59 MSK 2026","93168","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 21:45:38 MSK 2026","Fri Feb 20 21:47:25 MSK 2026","107508","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 20 21:53:59 MSK 2026","Fri Feb 20 21:53:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
