"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 19:55:25 MSK 2026","Mon Jan 12 19:57:20 MSK 2026","114971","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 19:43:11 MSK 2026","Mon Jan 12 19:45:06 MSK 2026","114740","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 12 19:57:20 MSK 2026","Mon Jan 12 19:57:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 19:51:50 MSK 2026","Mon Jan 12 19:52:59 MSK 2026","68821","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 12 19:57:20 MSK 2026","Mon Jan 12 19:57:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 19:52:59 MSK 2026","Mon Jan 12 19:55:25 MSK 2026","145999","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 19:57:20 MSK 2026","Mon Jan 12 19:59:15 MSK 2026","115210","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 19:48:54 MSK 2026","Mon Jan 12 19:51:50 MSK 2026","175858","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 19:45:06 MSK 2026","Mon Jan 12 19:46:44 MSK 2026","98336","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 19:46:44 MSK 2026","Mon Jan 12 19:48:54 MSK 2026","130013","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
