"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 02 14:53:18 MSK 2026","Mon Mar 02 14:53:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 14:43:08 MSK 2026","Mon Mar 02 14:44:31 MSK 2026","82198","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Mar 02 14:45:42 MSK 2026","Mon Mar 02 14:47:13 MSK 2026","90801","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 14:49:36 MSK 2026","Mon Mar 02 14:50:13 MSK 2026","36935","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Mar 02 14:44:31 MSK 2026","Mon Mar 02 14:45:42 MSK 2026","71908","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Mar 02 14:50:13 MSK 2026","Mon Mar 02 14:52:02 MSK 2026","108821","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Mar 02 14:53:18 MSK 2026","Mon Mar 02 14:53:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 14:47:13 MSK 2026","Mon Mar 02 14:49:36 MSK 2026","142670","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Mar 02 14:53:18 MSK 2026","Mon Mar 02 14:54:40 MSK 2026","82727","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Mar 02 14:52:02 MSK 2026","Mon Mar 02 14:53:18 MSK 2026","75898","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
