"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 21 02:23:29 MSK 2026","Sat Feb 21 02:23:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 02:19:28 MSK 2026","Sat Feb 21 02:20:05 MSK 2026","36376","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 02:13:10 MSK 2026","Sat Feb 21 02:14:28 MSK 2026","77928","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 21 02:23:29 MSK 2026","Sat Feb 21 02:23:29 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 02:14:28 MSK 2026","Sat Feb 21 02:15:26 MSK 2026","58440","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 02:20:05 MSK 2026","Sat Feb 21 02:21:55 MSK 2026","110469","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 02:21:55 MSK 2026","Sat Feb 21 02:23:29 MSK 2026","93858","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 02:15:26 MSK 2026","Sat Feb 21 02:17:04 MSK 2026","97691","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 02:17:04 MSK 2026","Sat Feb 21 02:19:28 MSK 2026","144728","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 02:23:29 MSK 2026","Sat Feb 21 02:24:46 MSK 2026","76923","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
