"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 19:55:26 MSK 2026","Thu Jan 01 19:57:19 MSK 2026","113346","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 01 19:57:19 MSK 2026","Thu Jan 01 19:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 19:43:10 MSK 2026","Thu Jan 01 19:45:03 MSK 2026","113241","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 01 19:57:19 MSK 2026","Thu Jan 01 19:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 19:48:47 MSK 2026","Thu Jan 01 19:51:53 MSK 2026","185947","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 19:46:43 MSK 2026","Thu Jan 01 19:48:47 MSK 2026","124243","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 19:45:03 MSK 2026","Thu Jan 01 19:46:43 MSK 2026","99602","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 19:53:02 MSK 2026","Thu Jan 01 19:55:26 MSK 2026","143325","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 19:57:19 MSK 2026","Thu Jan 01 19:59:11 MSK 2026","111692","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 19:51:53 MSK 2026","Thu Jan 01 19:53:02 MSK 2026","69424","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
