"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 11:23:10 MSK 2026","Tue Jan 13 11:25:34 MSK 2026","143739","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 11:27:31 MSK 2026","Tue Jan 13 11:29:25 MSK 2026","113720","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 11:22:00 MSK 2026","Tue Jan 13 11:23:10 MSK 2026","70195","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 11:18:55 MSK 2026","Tue Jan 13 11:22:00 MSK 2026","185560","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 13 11:27:31 MSK 2026","Tue Jan 13 11:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Jan 13 11:27:31 MSK 2026","Tue Jan 13 11:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 11:25:34 MSK 2026","Tue Jan 13 11:27:31 MSK 2026","116763","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 11:13:10 MSK 2026","Tue Jan 13 11:15:05 MSK 2026","115275","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 11:15:05 MSK 2026","Tue Jan 13 11:16:50 MSK 2026","104723","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 11:16:50 MSK 2026","Tue Jan 13 11:18:55 MSK 2026","125023","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
