"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 18:15:01 MSK 2025","Mon Dec 29 18:16:34 MSK 2025","93041","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 18:16:35 MSK 2025","Mon Dec 29 18:18:44 MSK 2025","129925","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Dec 29 18:26:43 MSK 2025","Mon Dec 29 18:26:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 18:24:59 MSK 2025","Mon Dec 29 18:26:43 MSK 2025","104159","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Dec 29 18:26:43 MSK 2025","Mon Dec 29 18:26:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 18:21:33 MSK 2025","Mon Dec 29 18:22:38 MSK 2025","65169","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 18:26:43 MSK 2025","Mon Dec 29 18:28:32 MSK 2025","108833","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 18:22:38 MSK 2025","Mon Dec 29 18:24:59 MSK 2025","140394","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 18:18:44 MSK 2025","Mon Dec 29 18:21:33 MSK 2025","168654","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 18:13:11 MSK 2025","Mon Dec 29 18:15:01 MSK 2025","110211","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
