"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 20:21:55 MSK 2026","Wed Jan 28 20:22:59 MSK 2026","63790","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 20:27:28 MSK 2026","Wed Jan 28 20:29:16 MSK 2026","107964","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 20:22:59 MSK 2026","Wed Jan 28 20:25:24 MSK 2026","145446","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 20:25:24 MSK 2026","Wed Jan 28 20:27:28 MSK 2026","123934","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 20:16:42 MSK 2026","Wed Jan 28 20:18:56 MSK 2026","133931","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 28 20:27:28 MSK 2026","Wed Jan 28 20:27:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 20:13:10 MSK 2026","Wed Jan 28 20:15:06 MSK 2026","115489","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Wed Jan 28 20:29:16 MSK 2026","Wed Jan 28 20:31:11 MSK 2026","114434","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 28 20:27:28 MSK 2026","Wed Jan 28 20:27:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 20:15:06 MSK 2026","Wed Jan 28 20:16:42 MSK 2026","96170","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
