"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 18:14:25 MSK 2026","Mon Feb 09 18:15:24 MSK 2026","58848","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 18:17:59 MSK 2026","Mon Feb 09 18:18:29 MSK 2026","29525","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 18:20:12 MSK 2026","Mon Feb 09 18:21:45 MSK 2026","93207","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 18:13:09 MSK 2026","Mon Feb 09 18:14:25 MSK 2026","75821","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 09 18:21:45 MSK 2026","Mon Feb 09 18:21:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 18:18:29 MSK 2026","Mon Feb 09 18:20:12 MSK 2026","102872","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 18:21:45 MSK 2026","Mon Feb 09 18:22:57 MSK 2026","71976","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 18:22:57 MSK 2026","Mon Feb 09 18:24:31 MSK 2026","93809","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 18:24:31 MSK 2026","Mon Feb 09 18:26:44 MSK 2026","133440","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 18:21:45 MSK 2026","Mon Feb 09 18:21:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
