"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 07:13:09 MSK 2025","Sat Dec 27 07:14:58 MSK 2025","109802","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 07:24:59 MSK 2025","Sat Dec 27 07:26:50 MSK 2025","110184","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 07:18:35 MSK 2025","Sat Dec 27 07:21:35 MSK 2025","180090","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 07:22:39 MSK 2025","Sat Dec 27 07:24:59 MSK 2025","140596","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 07:21:35 MSK 2025","Sat Dec 27 07:22:39 MSK 2025","64147","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 07:26:50 MSK 2025","Sat Dec 27 07:28:38 MSK 2025","108567","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 07:14:58 MSK 2025","Sat Dec 27 07:16:34 MSK 2025","95506","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Dec 27 07:26:50 MSK 2025","Sat Dec 27 07:26:50 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 07:16:34 MSK 2025","Sat Dec 27 07:18:35 MSK 2025","120713","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Dec 27 07:26:50 MSK 2025","Sat Dec 27 07:26:50 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
