"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 13:25:09 MSK 2026","Sat Feb 07 13:27:03 MSK 2026","113246","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 13:22:48 MSK 2026","Sat Feb 07 13:25:09 MSK 2026","141050","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 13:28:52 MSK 2026","Sat Feb 07 13:30:51 MSK 2026","119182","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 13:15:01 MSK 2026","Sat Feb 07 13:16:33 MSK 2026","91388","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 07 13:27:03 MSK 2026","Sat Feb 07 13:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 13:27:03 MSK 2026","Sat Feb 07 13:28:52 MSK 2026","109593","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 13:18:47 MSK 2026","Sat Feb 07 13:21:42 MSK 2026","175465","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 07 13:27:03 MSK 2026","Sat Feb 07 13:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 13:13:10 MSK 2026","Sat Feb 07 13:15:01 MSK 2026","111622","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 13:21:42 MSK 2026","Sat Feb 07 13:22:48 MSK 2026","66044","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
