"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 00:21:22 MSK 2025","Sun Dec 28 00:22:29 MSK 2025","67110","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 00:26:49 MSK 2025","Sun Dec 28 00:26:49 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Dec 28 00:26:49 MSK 2025","Sun Dec 28 00:26:49 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 00:26:49 MSK 2025","Sun Dec 28 00:28:39 MSK 2025","109233","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 00:14:52 MSK 2025","Sun Dec 28 00:16:25 MSK 2025","93188","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 00:18:32 MSK 2025","Sun Dec 28 00:21:22 MSK 2025","170129","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 00:13:10 MSK 2025","Sun Dec 28 00:14:52 MSK 2025","102540","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 00:16:25 MSK 2025","Sun Dec 28 00:18:32 MSK 2025","126345","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 00:22:29 MSK 2025","Sun Dec 28 00:24:52 MSK 2025","142925","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 00:24:52 MSK 2025","Sun Dec 28 00:26:49 MSK 2025","117489","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
