"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 01:48:38 MSK 2026","Tue Jan 06 01:51:32 MSK 2026","174137","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 06 01:56:47 MSK 2026","Tue Jan 06 01:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 01:51:32 MSK 2026","Tue Jan 06 01:52:37 MSK 2026","64918","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 01:44:59 MSK 2026","Tue Jan 06 01:46:32 MSK 2026","93420","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 01:54:55 MSK 2026","Tue Jan 06 01:56:47 MSK 2026","112099","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 01:46:32 MSK 2026","Tue Jan 06 01:48:38 MSK 2026","125623","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 06 01:56:47 MSK 2026","Tue Jan 06 01:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 01:56:47 MSK 2026","Tue Jan 06 01:58:35 MSK 2026","108184","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 01:43:11 MSK 2026","Tue Jan 06 01:44:59 MSK 2026","107621","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 01:52:37 MSK 2026","Tue Jan 06 01:54:55 MSK 2026","137889","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
