"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 22:26:59 MSK 2026","Sun Jan 18 22:28:53 MSK 2026","113567","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 22:22:43 MSK 2026","Sun Jan 18 22:25:03 MSK 2026","140102","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 22:16:37 MSK 2026","Sun Jan 18 22:18:43 MSK 2026","125502","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 22:26:59 MSK 2026","Sun Jan 18 22:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 22:21:38 MSK 2026","Sun Jan 18 22:22:43 MSK 2026","64290","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 22:14:58 MSK 2026","Sun Jan 18 22:16:37 MSK 2026","99173","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 22:18:43 MSK 2026","Sun Jan 18 22:21:38 MSK 2026","175384","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 18 22:26:59 MSK 2026","Sun Jan 18 22:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 22:13:09 MSK 2026","Sun Jan 18 22:14:58 MSK 2026","109177","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 22:25:03 MSK 2026","Sun Jan 18 22:26:59 MSK 2026","116571","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
