"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 19:27:57 MSK 2026","Wed Jan 28 19:30:48 MSK 2026","170954","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 28 19:21:44 MSK 2026","Wed Jan 28 19:24:02 MSK 2026","138810","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 28 19:26:07 MSK 2026","Wed Jan 28 19:26:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 28 19:26:07 MSK 2026","Wed Jan 28 19:26:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 19:20:37 MSK 2026","Wed Jan 28 19:21:44 MSK 2026","66428","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 19:13:08 MSK 2026","Wed Jan 28 19:15:07 MSK 2026","118974","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 19:15:07 MSK 2026","Wed Jan 28 19:16:41 MSK 2026","93833","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 28 19:24:02 MSK 2026","Wed Jan 28 19:26:07 MSK 2026","124852","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 19:16:41 MSK 2026","Wed Jan 28 19:18:43 MSK 2026","122302","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 19:26:07 MSK 2026","Wed Jan 28 19:27:57 MSK 2026","109349","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
